neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,host_is_superhost,host_response_rate,host_acceptance_rate,host_response_time,host_listings_count,instant_bookable,availability_30,availability_60,availability_90,availability_365,minimum_nights,maximum_nights,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_cleanliness,review_scores_location,review_scores_value,reviews_per_month,price,city,bathrooms,amenities_count,occupancy_q1,occupancy_q2,occupancy_q3,occupancy_q4,occupancy_autumn,occupancy_spring,occupancy_summer,occupancy_winter,occupancy_rate,occupancy_weekday,occupancy_weekend,total_reviews,days_since_last_review,listing_age_days,reviews_last_6m
Valdeacederas,40.46353,-3.69883,Entire rental unit,Entire home/apt,4,2.0,3.0,0.0,0.96,0.97,within an hour,7.0,0,4,18,40,280,7,336,57,11,4.39,4.63,4.42,4.23,1.33,96.0,Madrid,1.0,28,0.0444444444444444,0.0769230769230768,0.2934782608695652,0.5108695652173914,0.7032967032967032,0.0760869565217391,0.0,0.1555555555555555,0.3315068493150684,0.2337164750957854,0.2307692307692307,,,,
Moscardó,40.38922,-3.69994,Entire rental unit,Entire home/apt,4,2.0,3.0,0.0,1.0,0.97,within an hour,6.0,0,15,39,69,69,2,1125,147,32,4.66,4.69,4.35,4.42,2.67,115.0,Madrid,1.0,31,1.0,1.0,0.9782608695652174,0.2717391304347826,0.3736263736263736,1.0,1.0,0.8666666666666667,0.3315068493150684,0.8038461538461539,0.8285714285714285,,,,
Universidad,40.4213,-3.70397,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,1.0,1.0,within an hour,255.0,1,6,24,54,324,1,1125,37,0,4.78,4.92,5.0,4.54,0.61,155.0,Madrid,1.0,14,0.0,0.0,0.217391304347826,0.2282608695652174,0.4505494505494505,0.0,0.0,0.0,0.3315068493150684,0.1149425287356321,0.1057692307692307,,,,
Sol,40.4189495,-3.7006876,Entire rental unit,Entire home/apt,4,2.0,4.0,0.0,1.0,0.93,within an hour,5.0,0,0,0,0,269,30,330,3,3,5.0,5.0,5.0,5.0,0.39,146.0,Madrid,1.0,10,0.0,0.0,0.1739130434782608,0.8695652173913043,0.8461538461538461,0.0,0.0,0.2111111111111111,0.3315068493150684,0.2681992337164751,0.25,,,,
Ventas,40.42884943515816,-3.646597255469682,Entire rental unit,Entire home/apt,4,1.0,2.0,0.0,0.8,0.91,within an hour,1.0,1,2,10,18,236,2,365,1,1,3.0,5.0,4.0,5.0,0.41,81.0,Madrid,1.0,12,0.2444444444444444,0.1208791208791209,0.2934782608695652,0.75,0.7472527472527473,0.0869565217391304,0.1630434782608695,0.4222222222222223,0.3315068493150684,0.3307692307692308,0.4095238095238095,,,,
Embajadores,40.40827787314878,-3.698587001894923,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,1.0,1.0,within an hour,49.0,1,6,21,51,326,3,365,1,1,4.0,5.0,3.0,4.0,1.0,118.0,Madrid,1.0,32,0.0,0.0,0.1630434782608695,0.2608695652173913,0.4285714285714286,0.0,0.0,0.0,0.3315068493150684,0.1034482758620689,0.1153846153846154,,,,
Valdeacederas,40.46215497790205,-3.6981725658710856,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,0.84,0.41,within a day,127.0,0,4,14,44,319,14,335,0,0,4.75,4.79,4.85,4.64,1.42,40.0,Madrid,1.0,7,0.0,0.0,0.1630434782608695,0.3369565217391305,0.5054945054945055,0.0,0.0,0.0,0.3315068493150684,0.1226053639846743,0.1346153846153845,,,,
Palacio,40.412139892578125,-3.7084920406341553,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,1.0,1.0,within an hour,1.0,0,2,10,24,277,2,730,394,72,4.94,4.93,4.98,4.91,3.82,101.0,Madrid,1.0,39,0.011111111111111,0.1318681318681318,0.1630434782608695,0.6521739130434783,0.6923076923076923,0.0760869565217391,0.0543478260869565,0.1444444444444445,0.3315068493150684,0.2260536398467433,0.2788461538461538,,,,
Almagro,40.43545,-3.69484,Entire rental unit,Entire home/apt,4,2.0,3.0,0.0,0.97,0.99,within an hour,904.0,1,0,0,3,216,30,330,0,0,4.75,4.79,4.85,4.64,1.42,181.0,Madrid,2.0,40,0.0999999999999999,0.0,0.5543478260869565,0.967391304347826,1.0,0.0,0.2282608695652174,0.4111111111111111,0.3315068493150684,0.4176245210727969,0.3846153846153846,,,,
Hispanoamérica,40.45806,-3.68712,Entire rental unit,Entire home/apt,1,0.0,1.0,1.0,1.0,0.98,within an hour,4.0,1,6,6,6,168,7,365,2,2,5.0,5.0,5.0,5.0,0.86,92.0,Madrid,1.0,7,0.0,0.2087912087912088,0.9347826086956522,1.0,0.934065934065934,0.0,0.8804347826086957,0.3444444444444444,0.3315068493150684,0.5384615384615384,0.5428571428571429,,,,
Simancas,40.43807624913854,-3.624071087341087,Entire rental unit,Entire home/apt,4,1.0,2.0,0.0,0.51,0.28,within a day,68.0,0,8,35,65,324,5,365,2,2,5.0,5.0,5.0,5.0,0.83,105.0,Madrid,1.0,24,0.0333333333333333,0.0,0.1739130434782608,0.2391304347826086,0.2747252747252747,0.0,0.0543478260869565,0.1222222222222222,0.3315068493150684,0.1115384615384615,0.1142857142857143,,,,
Sol,40.41642,-3.7045,Private room in rental unit,Private room,1,1.0,0.0,0.0,1.0,0.88,within an hour,163.0,0,0,0,0,132,30,365,0,0,4.75,4.79,4.85,4.64,1.42,48.0,Madrid,1.0,15,0.3333333333333333,0.2087912087912088,1.0,1.0,1.0,0.0,0.8804347826086957,0.6777777777777778,0.3315068493150684,0.6398467432950192,0.6346153846153846,,,,
Embajadores,40.41117,-3.70724,Entire rental unit,Entire home/apt,4,1.0,2.0,0.0,1.0,0.94,within an hour,2.0,0,4,18,43,311,1,365,171,47,4.56,4.68,4.89,4.47,2.51,124.0,Madrid,1.0,18,0.011111111111111,0.021978021978022,0.1630434782608695,0.3913043478260869,0.4945054945054945,0.0,0.0217391304347825,0.0777777777777777,0.3315068493150684,0.1417624521072796,0.1634615384615384,,,,
Sol,40.41673,-3.70335,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,1.0,0.99,within a few hours,3.0,1,9,26,44,221,1,14,224,61,4.54,4.49,4.83,4.49,4.01,93.0,Madrid,1.0,38,0.011111111111111,0.2087912087912088,0.9565217391304348,0.3913043478260869,0.6153846153846154,0.0,0.8804347826086957,0.0777777777777777,0.3315068493150684,0.3793103448275862,0.4326923076923077,,,,
Prosperidad,40.44158,-3.67707,Entire rental unit,Entire home/apt,3,1.0,2.0,1.0,0.99,1.0,within an hour,21.0,0,15,45,75,291,2,365,13,11,4.54,5.0,4.46,4.54,0.85,123.0,Madrid,1.0,41,0.0,0.0329670329670329,0.7608695652173914,0.0108695652173913,0.3186813186813186,0.0326086956521739,0.4565217391304348,0.0,0.3315068493150684,0.1992337164750958,0.2115384615384615,,,,
Niño Jesús,40.4154141,-3.6747204,Entire rental unit,Entire home/apt,4,1.0,2.0,0.0,1.0,0.96,within an hour,53.0,0,11,31,59,322,2,365,99,39,4.56,4.4,4.79,4.47,3.46,104.0,Madrid,2.0,21,0.0555555555555555,0.0769230769230768,0.1413043478260869,0.1956521739130434,0.3406593406593406,0.0760869565217391,0.0,0.0555555555555555,0.3315068493150684,0.0999999999999999,0.1619047619047618,,,,
Sol,40.417233,-3.7060982,Room in hotel,Private room,2,1.0,1.0,0.0,1.0,0.87,within an hour,5.0,1,7,22,37,274,1,365,1,1,5.0,5.0,4.0,4.0,0.2,143.0,Madrid,1.0,12,0.0999999999999999,0.1648351648351648,0.2065217391304348,0.5217391304347826,0.5384615384615384,0.1630434782608695,0.0652173913043477,0.2333333333333332,0.3315068493150684,0.2145593869731801,0.3365384615384615,,,,
Sol,40.41628,-3.70347,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,1.0,1.0,within an hour,1.0,0,0,27,46,320,1,1125,190,20,4.67,4.82,4.73,4.63,2.33,193.0,Madrid,1.0,30,0.0,0.0,0.1847826086956522,0.3043478260869565,0.4945054945054945,0.0,0.0,0.0,0.3315068493150684,0.1264367816091953,0.1153846153846154,,,,
Embajadores,40.4131278,-3.7047039,Private room in hostel,Private room,2,1.0,1.0,1.0,0.99,1.0,within an hour,6.0,1,13,39,59,70,1,9,317,48,4.79,4.86,4.85,4.71,10.01,121.0,Madrid,1.0,27,1.0,1.0,0.9891304347826086,0.25,0.4505494505494505,1.0,1.0,0.7777777777777778,0.3315068493150684,0.7969348659003832,0.8365384615384616,,,,
Palacio,40.42074,-3.70851,Entire loft,Entire home/apt,2,1.0,3.0,0.0,0.86,0.95,within an hour,1.0,0,1,9,35,35,3,30,117,20,4.84,4.87,4.86,4.74,1.49,125.0,Madrid,1.0,49,1.0,1.0,1.0,0.6195652173913043,0.7582417582417582,1.0,1.0,0.8555555555555556,0.3315068493150684,0.9003831417624522,0.9134615384615384,,,,
Guindalera,40.43188139999999,-3.6684816,Entire rental unit,Entire home/apt,5,3.0,3.0,0.0,0.83,1.0,within a day,250.0,1,0,0,0,267,30,1125,4,0,5.0,5.0,4.75,4.75,0.1,220.0,Madrid,2.0,27,0.0,0.0,0.1739130434782608,0.8913043478260869,0.8461538461538461,0.0,0.0,0.2333333333333332,0.3315068493150684,0.2681992337164751,0.2692307692307693,,,,
Universidad,40.428179,-3.705167299999999,Private room in serviced apartment,Private room,1,1.0,1.0,0.0,1.0,0.99,within an hour,1.0,0,1,5,14,269,2,60,209,89,4.75,4.74,4.89,4.77,7.41,43.0,Madrid,1.0,17,0.1111111111111111,0.0,0.1739130434782608,0.7608695652173914,0.7142857142857143,0.0326086956521739,0.0,0.3111111111111111,0.3315068493150684,0.2528735632183908,0.2884615384615384,,,,
Berruguete,40.45698,-3.70891,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,0.64,0.42,within a day,273.0,0,0,0,0,225,30,365,0,0,4.75,4.79,4.85,4.64,1.42,65.0,Madrid,1.0,6,0.3444444444444444,0.0,0.1847826086956522,1.0,0.8571428571428572,0.0,0.0,0.6888888888888889,0.3315068493150684,0.3846153846153846,0.3809523809523809,,,,
Vista Alegre,40.38238,-3.74359,Private room in rental unit,Private room,1,1.0,1.0,0.0,0.0,0.0,a few days or more,2.0,0,0,15,26,109,1,1125,130,0,4.75,4.85,4.51,4.65,1.42,20.0,Madrid,1.0,14,0.2111111111111111,1.0,1.0,0.5869565217391304,0.7802197802197802,0.8695652173913043,1.0,0.1444444444444445,0.3315068493150684,0.7,0.7047619047619047,,,,
Puerta del Angel,40.4061073,-3.7351737,Private room in rental unit,Private room,2,0.0,1.0,0.0,0.97,0.95,within an hour,1.0,0,2,6,20,267,1,1125,29,29,4.9,4.86,4.83,4.93,11.6,35.0,Madrid,0.0,49,0.1999999999999999,0.0109890109890109,0.1739130434782608,0.6847826086956521,0.7142857142857143,0.0434782608695651,0.0,0.3222222222222222,0.3315068493150684,0.2384615384615385,0.3428571428571428,,,,
Universidad,40.42344,-3.70479,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,1.0,1.0,within an hour,30.0,1,26,56,86,361,1,365,5,5,3.2,3.4,4.4,3.2,0.42,119.0,Madrid,1.0,25,0.0,0.0,0.0434782608695651,0.0,0.0439560439560439,0.0,0.0,0.0,0.3315068493150684,0.0153256704980843,0.0,,,,
Palacio,40.41264,-3.712366,Entire rental unit,Entire home/apt,3,3.0,3.0,1.0,1.0,0.95,within an hour,4.0,0,0,0,24,46,2,1125,9,0,4.78,4.67,5.0,4.67,0.08,284.0,Madrid,2.0,52,0.8888888888888888,1.0,1.0,0.6086956521739131,0.8791208791208791,1.0,1.0,0.6111111111111112,0.3315068493150684,0.8773946360153256,0.8653846153846154,,,,
Campamento,40.39315,-3.77511,Private room in rental unit,Private room,2,1.0,1.0,0.0,1.0,0.3,within an hour,3.0,0,12,42,72,347,2,365,39,39,5.0,4.77,4.79,4.92,3.35,41.0,Madrid,1.0,42,0.0,0.0,0.1630434782608695,0.0326086956521739,0.1978021978021977,0.0,0.0,0.0,0.3315068493150684,0.05,0.0476190476190476,,,,
Castellana,40.42974,-3.68622,Entire rental unit,Entire home/apt,4,2.0,4.0,0.0,1.0,0.99,within an hour,35.0,1,0,12,22,297,1,365,58,26,4.48,4.71,4.9,4.48,2.25,134.0,Madrid,1.0,27,0.0,0.0,0.1847826086956522,0.5543478260869565,0.7142857142857143,0.0,0.0,0.0333333333333333,0.3315068493150684,0.1807692307692308,0.1999999999999999,,,,
Chopera,40.39547,-3.69701,Private room in rental unit,Private room,1,1.0,1.0,0.0,1.0,0.0,Unknown,4.0,0,0,0,0,93,2,1125,7,0,5.0,4.86,4.86,5.0,0.16,60.0,Madrid,1.0,52,1.0,0.8021978021978022,0.1847826086956522,1.0,0.8571428571428572,1.0,0.1304347826086956,1.0,0.3315068493150684,0.75,0.7333333333333334,,,,
Rios Rosas,40.43877,-3.69369,Entire rental unit,Entire home/apt,6,3.0,4.0,0.0,0.97,0.99,within an hour,904.0,1,0,0,26,266,30,330,0,0,4.75,4.79,4.85,4.64,1.42,202.0,Madrid,2.0,32,0.0,0.0,0.5543478260869565,0.5217391304347826,0.8571428571428572,0.0,0.2282608695652174,0.0,0.3315068493150684,0.2720306513409961,0.2692307692307693,,,,
Chopera,40.39617,-3.69777,Entire rental unit,Entire home/apt,4,0.0,1.0,0.0,0.98,1.0,within an hour,14.0,1,1,4,17,258,1,365,67,48,4.64,4.7,4.69,4.63,4.0,74.0,Madrid,1.0,60,0.1333333333333333,0.1428571428571429,0.1847826086956522,0.7065217391304348,0.7472527472527473,0.2282608695652174,0.0,0.1999999999999999,0.3315068493150684,0.3192307692307692,0.2285714285714285,,,,
Aluche,40.3930227,-3.7548211,Entire rental unit,Entire home/apt,2,1.0,2.0,0.0,1.0,0.2,Unknown,1.0,0,0,0,0,256,3,60,3,3,5.0,5.0,5.0,5.0,0.35,74.0,Madrid,1.0,10,0.0,0.0,0.1847826086956522,1.0,0.8571428571428572,0.0,0.0,0.3444444444444444,0.3315068493150684,0.3,0.2952380952380952,,,,
Pacífico,40.40692,-3.67421,Private room in rental unit,Private room,4,2.0,1.0,0.0,1.0,0.51,within an hour,18.0,0,25,55,85,360,1,365,0,0,4.75,4.79,4.85,4.64,1.42,128.0,Madrid,1.5,6,0.0,0.0,0.0543478260869565,0.0,0.0549450549450549,0.0,0.0,0.0,0.3315068493150684,0.0153846153846153,0.0095238095238094,,,,
Palacio,40.42062,-3.70808,Entire rental unit,Entire home/apt,2,1.0,2.0,0.0,1.0,0.99,Unknown,1.0,1,0,0,0,0,2,1125,36,0,4.5,4.53,4.91,4.34,0.31,60.0,Madrid,1.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3315068493150684,1.0,1.0,,,,
Universidad,40.42626110125191,-3.707994371652603,Entire rental unit,Entire home/apt,3,1.0,2.0,0.0,0.99,1.0,within an hour,8.0,1,0,1,23,40,1,365,134,54,4.57,4.84,4.87,4.54,5.48,120.0,Madrid,1.0,47,0.9888888888888888,1.0,1.0,0.5760869565217391,0.8791208791208791,1.0,1.0,0.6777777777777778,0.3315068493150684,0.8961538461538462,0.8761904761904762,,,,
Justicia,40.42127,-3.70049,Entire rental unit,Entire home/apt,3,0.0,2.0,0.0,1.0,1.0,within an hour,93.0,1,5,18,48,50,3,1125,402,53,4.63,4.72,4.88,4.57,3.85,114.0,Madrid,1.0,32,1.0,1.0,0.9782608695652174,0.4782608695652174,0.6153846153846154,1.0,1.0,0.8333333333333334,0.3315068493150684,0.8620689655172413,0.8653846153846154,,,,
Sol,40.4195,-3.70668,Entire rental unit,Entire home/apt,5,2.0,3.0,0.0,1.0,1.0,within an hour,1.0,1,7,24,41,52,3,365,35,15,4.57,4.74,4.97,4.69,1.53,210.0,Madrid,1.0,42,1.0,0.8791208791208791,0.9565217391304348,0.5978260869565217,0.5494505494505495,1.0,0.8804347826086957,1.0,0.3315068493150684,0.8620689655172413,0.8461538461538461,,,,
Adelfas,40.40077,-3.66925,Entire rental unit,Entire home/apt,4,1.0,2.0,0.0,1.0,0.99,Unknown,60.0,1,10,40,70,332,7,336,13,6,4.23,4.0,4.38,3.85,0.28,115.0,Madrid,1.0,35,0.0,0.0,0.3260869565217391,0.0326086956521739,0.3626373626373627,0.0,0.0,0.0,0.3315068493150684,0.0923076923076923,0.0857142857142857,,,,
Universidad,40.42501883137282,-3.7014906473369407,Entire rental unit,Entire home/apt,6,2.0,4.0,0.0,1.0,0.99,within an hour,3.0,1,7,28,51,321,1,365,103,37,4.68,4.63,4.9,4.57,1.69,186.0,Madrid,2.0,48,0.0,0.0,0.1956521739130434,0.2826086956521739,0.4835164835164834,0.0,0.0,0.0,0.3315068493150684,0.1111111111111111,0.1442307692307692,,,,
Numancia,40.39933,-3.66183,Entire rental unit,Entire home/apt,4,1.0,2.0,0.0,1.0,1.0,within an hour,4.0,1,3,3,3,4,2,365,12,12,4.75,4.75,4.58,4.83,3.87,67.0,Madrid,1.0,8,1.0,0.989010989010989,0.967391304347826,1.0,0.967032967032967,1.0,0.9891304347826086,1.0,0.3315068493150684,0.9884615384615384,0.9904761904761904,,,,
Embajadores,40.408817291259766,-3.7092440128326416,Entire loft,Entire home/apt,1,0.0,1.0,0.0,1.0,0.82,within an hour,13.0,0,14,44,74,349,29,1125,27,4,4.44,4.67,4.93,4.26,0.24,130.0,Madrid,1.0,31,0.0,0.0,0.1739130434782608,0.0,0.1758241758241758,0.0,0.0,0.0,0.3315068493150684,0.0423076923076922,0.0476190476190476,,,,
Arapiles,40.43593123201535,-3.70843712785458,Entire rental unit,Entire home/apt,5,2.0,2.0,0.0,1.0,0.94,within an hour,362.0,1,9,20,50,323,30,365,20,4,4.75,4.8,4.95,4.65,0.87,166.0,Madrid,2.0,29,0.0,0.021978021978022,0.0869565217391304,0.3478260869565217,0.4395604395604395,0.0,0.0217391304347825,0.0,0.3315068493150684,0.1192307692307692,0.1047619047619047,,,,
Argüelles,40.421316624222,-3.7169341979088655,Entire rental unit,Entire home/apt,4,1.0,1.0,0.0,1.0,0.99,Unknown,2.0,1,1,4,17,61,2,1125,0,0,4.75,4.79,4.85,4.64,1.42,153.0,Madrid,1.0,30,0.5333333333333333,1.0,0.9891304347826086,0.8043478260869565,0.8681318681318682,0.8804347826086957,1.0,0.5777777777777777,0.3315068493150684,0.8076923076923077,0.8952380952380953,,,,
Sol,40.4185,-3.70016,Entire rental unit,Entire home/apt,4,1.0,2.0,0.0,0.9,1.0,within an hour,3.0,1,11,27,43,143,1,180,2,0,4.5,4.5,4.5,4.0,0.04,110.0,Madrid,1.0,32,0.0444444444444444,1.0,0.9565217391304348,0.4239130434782608,0.6483516483516483,0.6630434782608696,1.0,0.1111111111111111,0.3315068493150684,0.6015325670498084,0.625,,,,
Ciudad Jardín,40.44604,-3.67514,Entire condo,Entire home/apt,4,2.0,2.0,0.0,0.05,0.0,a few days or more,100.0,0,0,0,0,227,30,180,0,0,4.75,4.79,4.85,4.64,1.42,81.0,Madrid,1.0,16,0.3333333333333333,0.0,0.1739130434782608,1.0,0.8461538461538461,0.0,0.0,0.6777777777777778,0.3315068493150684,0.3831417624521073,0.3653846153846154,,,,
Universidad,40.42256697761569,-3.701895930688484,Entire rental unit,Entire home/apt,4,0.0,2.0,1.0,1.0,1.0,within an hour,30.0,1,2,7,27,299,2,365,176,84,4.89,4.9,4.89,4.75,5.89,161.0,Madrid,1.0,34,0.0,0.0,0.1630434782608695,0.5543478260869565,0.6703296703296704,0.0,0.0,0.0555555555555555,0.3315068493150684,0.1762452107279694,0.1923076923076923,,,,
Embajadores,40.40906270831988,-3.706101263110622,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,1.0,0.99,Unknown,6.0,1,8,37,67,338,1,1125,16,16,4.69,4.81,4.69,4.69,4.85,91.0,Madrid,1.0,28,0.0444444444444444,0.0,0.1739130434782608,0.0760869565217391,0.2527472527472527,0.0,0.0,0.0444444444444444,0.3315068493150684,0.0769230769230768,0.0666666666666666,,,,
Valdeacederas,40.4642004,-3.7001659,Entire rental unit,Entire home/apt,3,1.0,1.0,0.0,0.94,0.6,within an hour,2.0,1,4,15,42,42,2,365,6,6,4.17,3.83,4.33,4.33,1.55,66.0,Madrid,2.0,2,1.0,1.0,0.967391304347826,0.5760869565217391,0.6813186813186813,1.0,1.0,0.8555555555555556,0.3315068493150684,0.8735632183908046,0.9134615384615384,,,,
Universidad,40.42462,-3.70782,Entire rental unit,Entire home/apt,4,1.0,1.0,0.0,0.99,0.99,within an hour,16.0,1,12,40,70,345,1,365,6,5,3.83,3.83,5.0,3.83,0.48,115.0,Madrid,1.0,10,0.0,0.0,0.0652173913043477,0.1521739130434782,0.2197802197802197,0.0,0.0,0.0,0.3315068493150684,0.0498084291187739,0.0673076923076922,,,,
Palacio,40.42029,-3.70789,Entire rental unit,Entire home/apt,4,0.0,2.0,0.0,1.0,0.94,within an hour,362.0,1,6,20,35,274,1,365,102,15,4.76,4.73,4.93,4.6,2.35,116.0,Madrid,1.0,29,0.2444444444444444,0.021978021978022,0.1847826086956522,0.5434782608695652,0.5824175824175823,0.0108695652173913,0.0543478260869565,0.3555555555555555,0.3315068493150684,0.2183908045977011,0.3269230769230768,,,,
Adelfas,40.40107,-3.66864,Entire rental unit,Entire home/apt,2,0.0,1.0,1.0,1.0,1.0,within an hour,1.0,0,11,41,71,241,3,365,24,20,4.83,4.75,4.83,4.63,1.62,75.0,Madrid,1.0,23,0.0,0.3296703296703297,1.0,0.0217391304347825,0.3516483516483516,0.0,1.0,0.0,0.3315068493150684,0.3423076923076923,0.3333333333333333,,,,
Pinar del Rey,40.47022096272224,-3.647912675711292,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,1.0,0.98,within an hour,63.0,1,26,56,86,357,1,1125,9,5,4.67,4.44,4.56,4.33,0.64,99.0,Madrid,1.0,22,0.0,0.0,0.0869565217391304,0.0,0.0879120879120879,0.0,0.0,0.0,0.3315068493150684,0.0153846153846153,0.038095238095238,,,,
Justicia,40.42431,-3.69763,Entire rental unit,Entire home/apt,3,1.0,3.0,0.0,0.97,0.99,within an hour,904.0,1,1,5,35,310,30,330,1,1,5.0,5.0,4.0,3.0,0.18,112.0,Madrid,1.0,30,0.0,0.0,0.1630434782608695,0.4347826086956522,0.6043956043956045,0.0,0.0,0.0,0.3315068493150684,0.1532567049808428,0.1442307692307692,,,,
Universidad,40.42915,-3.70412,Entire rental unit,Entire home/apt,4,1.0,2.0,0.0,0.9,0.97,within an hour,7.0,0,5,23,48,214,2,1125,104,27,4.69,4.72,4.92,4.5,1.65,124.0,Madrid,1.0,13,0.0222222222222222,0.2087912087912088,0.9891304347826086,0.4239130434782608,0.5824175824175823,0.0,0.8804347826086957,0.1888888888888888,0.3315068493150684,0.4022988505747126,0.4423076923076923,,,,
Campamento,40.39618,-3.76953,Entire rental unit,Entire home/apt,4,2.0,2.0,0.0,1.0,1.0,within an hour,1.0,0,0,21,51,141,25,95,0,0,4.75,4.79,4.85,4.64,1.42,60.0,Madrid,1.0,28,0.2111111111111111,1.0,1.0,0.2391304347826086,0.5714285714285714,0.8695652173913043,1.0,0.0,0.3315068493150684,0.6115384615384616,0.6190476190476191,,,,
Embajadores,40.40835776684436,-3.708695989899577,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,0.98,0.99,within an hour,22.0,0,8,20,33,308,1,365,31,3,4.65,4.71,4.71,4.52,1.01,120.0,Madrid,1.0,32,0.0,0.0,0.1630434782608695,0.4565217391304348,0.6263736263736264,0.0,0.0,0.0,0.3315068493150684,0.15,0.1714285714285713,,,,
Rejas,40.44941,-3.58093,Entire rental unit,Entire home/apt,5,2.0,4.0,0.0,1.0,1.0,within an hour,14.0,1,1,7,30,79,10,360,10,10,4.7,4.6,4.2,4.5,0.88,76.0,Madrid,1.0,35,0.6555555555555556,1.0,1.0,0.4782608695652174,0.8131868131868132,1.0,1.0,0.3111111111111111,0.3315068493150684,0.7816091954022988,0.7884615384615384,,,,
Ibiza,40.41924,-3.67678,Entire rental unit,Entire home/apt,10,4.0,6.0,1.0,0.96,0.87,within a few hours,1.0,0,6,13,29,52,3,15,230,65,4.92,4.77,4.93,4.87,2.31,216.0,Madrid,3.0,50,0.8888888888888888,1.0,0.9565217391304348,0.5869565217391304,0.8131868131868132,1.0,1.0,0.6111111111111112,0.3315068493150684,0.85,0.8761904761904762,,,,
Palos de Moguer,40.40190090784368,-3.699114047899093,Entire rental unit,Entire home/apt,4,3.0,1.0,0.0,1.0,0.97,within an hour,17.0,0,0,21,51,69,28,120,7,6,4.29,4.14,4.29,3.86,0.57,180.0,Madrid,1.0,35,1.0,1.0,1.0,0.25,0.5824175824175823,1.0,1.0,0.6555555555555556,0.3315068493150684,0.8160919540229885,0.7980769230769231,,,,
Cuatro Caminos,40.4468,-3.70314,Private room in rental unit,Private room,1,1.0,1.0,0.0,0.33,0.88,a few days or more,1.0,0,0,0,0,72,2,365,4,4,4.0,3.5,4.75,4.25,0.51,45.0,Madrid,1.0,2,0.1999999999999999,1.0,1.0,1.0,1.0,0.8586956521739131,1.0,0.3444444444444444,0.3315068493150684,0.8,0.8095238095238095,,,,
Recoletos,40.42776,-3.68425,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,1.0,1.0,within an hour,5.0,1,5,14,14,15,1,1125,84,37,4.88,4.98,5.0,4.77,1.63,115.0,Madrid,1.0,15,1.0,0.989010989010989,0.9782608695652174,0.8695652173913043,0.8461538461538461,1.0,0.9891304347826086,1.0,0.3315068493150684,0.9538461538461538,0.9714285714285714,,,,
Fuente del Berro,40.42295,-3.667,Entire rental unit,Entire home/apt,2,0.0,1.0,0.0,0.64,0.42,within a day,273.0,0,30,60,90,365,30,365,2,0,4.0,4.5,5.0,3.5,0.1,65.0,Madrid,1.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3315068493150684,0.0,0.0,,,,
Palacio,40.42227,-3.70924,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,0.98,0.97,within an hour,109.0,0,3,12,42,110,20,365,2,2,4.5,4.5,4.5,4.0,0.43,95.0,Madrid,1.0,32,0.3666666666666667,1.0,0.9782608695652174,0.4456521739130434,0.6813186813186813,0.8586956521739131,1.0,0.2444444444444444,0.3315068493150684,0.6973180076628352,0.7019230769230769,,,,
Justicia,40.42446,-3.69873,Private room in rental unit,Private room,2,1.0,1.0,0.0,0.0,0.0,a few days or more,1.0,0,10,26,56,146,3,365,18,0,4.83,4.94,4.94,4.83,1.02,60.0,Madrid,1.0,26,0.1999999999999999,1.0,0.9565217391304348,0.2391304347826086,0.5274725274725275,0.8586956521739131,1.0,0.0,0.3315068493150684,0.5823754789272031,0.6442307692307692,,,,
Embajadores,40.40780321609,-3.701550487852831,Private room in rental unit,Private room,4,1.0,1.0,0.0,0.8,0.49,within a few hours,4.0,0,24,54,84,264,10,365,4,2,3.75,3.25,4.25,4.0,0.27,47.0,Madrid,2.0,8,0.0,0.2087912087912088,0.8913043478260869,0.0,0.2197802197802197,0.0,0.8804347826086957,0.0,0.3315068493150684,0.2758620689655172,0.2788461538461538,,,,
Cortes,40.41903,-3.69904,Private room in rental unit,Private room,3,1.0,3.0,0.0,0.94,0.92,within an hour,27.0,0,0,0,0,136,3,60,15,5,4.2,4.4,4.93,4.27,0.38,94.0,Madrid,1.0,25,0.9333333333333332,0.4395604395604395,0.1739130434782608,0.967391304347826,0.8461538461538461,0.7608695652173914,0.0,0.9111111111111112,0.3315068493150684,0.632183908045977,0.6153846153846154,,,,
