neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,host_is_superhost,host_response_rate,host_acceptance_rate,host_response_time,host_listings_count,instant_bookable,availability_30,availability_60,availability_90,availability_365,minimum_nights,maximum_nights,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_cleanliness,review_scores_location,review_scores_value,reviews_per_month,price,city,bathrooms,amenities_count,occupancy_q1,occupancy_q2,occupancy_q3,occupancy_q4,occupancy_autumn,occupancy_spring,occupancy_summer,occupancy_winter,occupancy_rate,occupancy_weekday,occupancy_weekend,total_reviews,days_since_last_review,listing_age_days,reviews_last_6m
Katsushika Ku,35.74991,139.86698,Entire home,Entire home/apt,11,4.0,8.0,1.0,1.0,1.0,within an hour,14.0,1,1,5,13,152,2,365,94,61,4.97,4.98,4.79,4.88,4.45,200.26,Tokyo,2.5,60,0.6444444444444444,0.5054945054945055,0.3369565217391305,0.8478260869565217,0.6923076923076923,0.4565217391304348,0.4130434782608695,0.7777777777777778,0.5506849315068494,0.5862068965517242,0.5769230769230769,94.0,221.0,845.0,0.0
Nakano Ku,35.702212382822324,139.6678644396304,Entire home,Entire home/apt,8,2.0,8.0,0.0,1.0,0.97,within an hour,26.0,1,5,9,28,108,1,365,33,33,4.88,4.88,4.7,4.7,2.88,156.77939999999998,Tokyo,1.5,47,0.4,0.7252747252747253,1.0,0.6847826086956521,0.9010989010989012,1.0,0.7282608695652174,0.1777777777777778,0.5506849315068494,0.6973180076628352,0.7211538461538461,33.0,263.0,556.0,0.0
Adachi Ku,35.75206,139.80429,Entire rental unit,Entire home/apt,4,1.0,2.0,0.0,0.99,0.96,within an hour,22.0,1,10,40,62,326,2,25,6,6,5.0,5.0,5.0,5.0,0.83,133.92,Tokyo,1.0,35,0.0666666666666666,0.0439560439560439,0.0217391304347825,0.2934782608695652,0.2197802197802197,0.108695652173913,0.0,0.0999999999999999,0.5506849315068494,0.0881226053639846,0.1538461538461538,6.0,283.0,430.0,0.0
Shinjuku Ku,35.7137,139.69746,Entire rental unit,Entire home/apt,2,1.0,2.0,0.0,0.99,0.98,within an hour,14.0,1,6,30,60,232,2,1125,53,16,4.53,4.25,4.54,4.42,1.11,61.3676,Tokyo,1.0,26,0.1333333333333333,1.0,0.0217391304347825,0.3043478260869565,0.3296703296703297,0.7934782608695652,0.3260869565217391,0.0,0.5506849315068494,0.3601532567049809,0.375,53.0,214.0,1649.0,0.0
Katsushika Ku,35.71783,139.86095,Entire home,Entire home/apt,7,3.0,3.0,1.0,1.0,1.0,within an hour,4.0,1,17,41,71,346,2,120,61,47,4.97,4.98,4.93,4.93,3.74,123.5598,Tokyo,1.5,54,0.0,0.0,0.0108695652173913,0.1956521739130434,0.2087912087912088,0.0,0.0,0.0,0.5506849315068494,0.0498084291187739,0.0576923076923077,61.0,226.0,700.0,0.0
Sumida Ku,35.6942013,139.8154614,Room in hotel,Private room,2,1.0,1.0,0.0,1.0,1.0,within an hour,5.0,1,13,29,32,38,1,365,0,0,4.81,4.8,4.78,4.75,1.39,68.12559999999999,Tokyo,1.0,23,1.0,1.0,0.9347826086956522,0.6521739130434783,0.6483516483516483,1.0,0.9347826086956522,1.0,0.5506849315068494,0.8850574712643678,0.9230769230769232,,,,
Shinjuku Ku,35.69524,139.71929,Entire rental unit,Entire home/apt,3,1.0,2.0,0.0,1.0,0.96,within an hour,18.0,1,12,28,58,139,2,365,25,5,4.56,4.48,4.64,4.52,0.72,111.5628,Tokyo,1.0,33,0.1333333333333333,1.0,1.0,0.3369565217391305,0.6703296703296704,0.7934782608695652,1.0,0.0,0.5506849315068494,0.6206896551724138,0.6153846153846154,25.0,403.0,1259.0,0.0
Sumida Ku,35.72246,139.83168,Entire rental unit,Entire home/apt,2,0.0,1.0,0.0,0.98,0.97,within an hour,28.0,1,6,23,53,135,1,365,31,18,4.71,4.65,4.45,4.55,1.41,55.8992,Tokyo,1.0,29,0.1333333333333333,1.0,0.9891304347826086,0.3913043478260869,0.7142857142857143,0.7934782608695652,1.0,0.0,0.5506849315068494,0.6245210727969348,0.6442307692307692,31.0,215.0,871.0,0.0
Meguro Ku,35.62978,139.71107,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,1.0,1.0,Unknown,1.0,1,7,20,48,93,2,365,13,13,4.23,4.69,4.62,4.31,1.9,70.33279999999999,Tokyo,1.0,22,0.5333333333333333,1.0,1.0,0.4456521739130434,0.7472527472527473,0.8586956521739131,1.0,0.3666666666666667,0.5506849315068494,0.735632183908046,0.7692307692307692,13.0,227.0,417.0,0.0
Shinjuku Ku,35.695721710146174,139.70966349941327,Entire rental unit,Entire home/apt,2,0.0,1.0,1.0,1.0,0.98,within an hour,107.0,0,2,26,26,222,30,365,1,1,5.0,5.0,5.0,5.0,1.0,43.4,Tokyo,1.0,26,0.2222222222222222,0.4285714285714286,0.1956521739130434,0.7173913043478262,0.3956043956043956,0.6086956521739131,0.1847826086956522,0.3777777777777777,0.5506849315068494,0.3831417624521073,0.4134615384615384,1.0,214.0,214.0,0.0
Setagaya Ku,35.64994,139.67334,Entire home,Entire home/apt,15,2.0,9.0,0.0,1.0,0.96,within an hour,2.0,0,3,20,50,230,20,365,3,3,4.0,3.33,4.33,4.33,0.41,100.688,Tokyo,1.0,27,0.0,0.0549450549450549,1.0,0.4130434782608695,0.7472527472527473,0.0,0.7282608695652174,0.0,0.5506849315068494,0.367816091954023,0.375,3.0,244.0,433.0,0.0
Minato Ku,35.66698494660475,139.73995525411982,Entire rental unit,Entire home/apt,6,0.0,1.0,0.0,1.0,0.96,within an hour,56.0,1,3,15,45,226,1,365,26,13,4.65,4.54,4.88,4.54,1.61,234.0252,Tokyo,1.0,31,0.0,0.0439560439560439,1.0,0.467391304347826,0.8021978021978022,0.0,0.7173913043478262,0.0,0.5506849315068494,0.3754789272030651,0.3942307692307693,26.0,339.0,696.0,0.0
Minato Ku,35.66299,139.72869,Entire rental unit,Entire home/apt,3,1.0,2.0,0.0,0.95,0.98,within an hour,194.0,0,0,26,56,134,29,180,0,0,4.81,4.8,4.78,4.75,1.39,69.7314,Tokyo,1.0,38,0.1777777777777778,1.0,1.0,0.3478260869565217,0.6813186813186813,0.8369565217391304,1.0,0.0,0.5506849315068494,0.6360153256704981,0.625,,,,
Shibuya Ku,35.68424,139.67985,Entire rental unit,Entire home/apt,6,2.0,3.0,0.0,0.99,1.0,within an hour,20.0,1,0,0,0,59,3,365,0,0,4.81,4.8,4.78,4.75,1.39,244.0196,Tokyo,1.0,42,1.0,1.0,0.3586956521739131,1.0,0.6923076923076923,1.0,0.6630434782608696,1.0,0.5506849315068494,0.842911877394636,0.8269230769230769,,,,
Minato Ku,35.64638130000001,139.7301456,Entire rental unit,Entire home/apt,3,1.0,2.0,1.0,1.0,0.97,within an hour,4.0,0,7,9,36,154,20,90,3,3,5.0,5.0,5.0,5.0,0.44,74.39999999999999,Tokyo,1.0,41,0.0222222222222222,0.6703296703296704,1.0,0.6086956521739131,0.8681318681318682,0.3369565217391305,1.0,0.0999999999999999,0.5506849315068494,0.578544061302682,0.5769230769230769,3.0,217.0,415.0,0.0
Nakano Ku,35.71041195495442,139.66760897750714,Entire rental unit,Entire home/apt,2,1.0,2.0,0.0,1.0,1.0,within an hour,5.0,1,3,31,61,241,2,365,26,12,3.88,3.85,4.35,4.04,1.22,51.8196,Tokyo,1.0,29,0.0,0.0549450549450549,1.0,0.2934782608695652,0.6263736263736264,0.0,0.7282608695652174,0.0,0.5506849315068494,0.3371647509578543,0.3461538461538461,26.0,247.0,849.0,0.0
Nakano Ku,35.6963,139.67311,Room in boutique hotel,Private room,4,1.0,2.0,0.0,1.0,0.99,within an hour,4.0,1,4,13,16,17,1,365,156,41,4.65,4.49,4.68,4.65,1.95,61.4296,Tokyo,1.0,23,1.0,1.0,0.9891304347826086,0.8260869565217391,0.8131868131868132,1.0,1.0,1.0,0.5506849315068494,0.950191570881226,0.9615384615384616,156.0,225.0,2608.0,0.0
Shinjuku Ku,35.7007942199707,139.7042694091797,Entire home,Entire home/apt,16,4.0,12.0,1.0,1.0,1.0,within an hour,5.0,0,6,23,44,127,2,180,88,16,4.64,4.52,4.77,4.69,1.12,272.3722,Tokyo,4.0,50,0.0777777777777777,1.0,0.9891304347826086,0.5326086956521738,0.7472527472527473,0.6956521739130435,1.0,0.1555555555555555,0.5506849315068494,0.6436781609195402,0.6730769230769231,88.0,319.0,2564.0,0.0
Ota Ku,35.5429,139.7105,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,0.97,0.93,within an hour,18.0,1,0,0,8,65,1,365,41,20,4.59,4.37,4.63,4.61,1.02,68.2,Tokyo,1.0,24,0.3666666666666667,1.0,1.0,0.9130434782608696,1.0,1.0,1.0,0.2777777777777778,0.5506849315068494,0.8199233716475096,0.8269230769230769,41.0,373.0,1421.0,0.0
Ota Ku,35.57008,139.73351,Entire rental unit,Entire home/apt,2,0.0,1.0,0.0,0.98,0.97,within an hour,20.0,1,18,48,78,159,30,365,1,1,3.0,4.0,4.0,3.0,0.08,44.392,Tokyo,1.0,28,0.1333333333333333,1.0,1.0,0.1195652173913043,0.4505494505494505,0.7934782608695652,1.0,0.0,0.5506849315068494,0.5632183908045977,0.5673076923076923,1.0,572.0,572.0,0.0
Shibuya Ku,35.65787,139.69475,Entire home,Entire home/apt,8,2.0,5.0,1.0,1.0,1.0,within an hour,1.0,1,2,8,22,249,1,365,394,60,4.69,4.65,4.78,4.63,4.77,235.6,Tokyo,2.0,22,0.4111111111111111,0.0769230769230768,0.0217391304347825,0.7608695652173914,0.6043956043956045,0.3369565217391305,0.0,0.3333333333333333,0.5506849315068494,0.3065134099616858,0.3461538461538461,394.0,214.0,2688.0,0.0
Shinjuku Ku,35.69002,139.72184,Entire rental unit,Entire home/apt,3,1.0,4.0,1.0,1.0,1.0,within an hour,3.0,0,4,7,18,76,4,365,86,46,4.92,4.83,4.94,4.88,1.15,117.8,Tokyo,1.0,67,0.3555555555555555,1.0,1.0,0.8043478260869565,0.9230769230769232,1.0,1.0,0.2333333333333332,0.5506849315068494,0.7854406130268199,0.8076923076923077,86.0,219.0,2458.0,0.0
Shibuya Ku,35.68254,139.68174,Entire rental unit,Entire home/apt,6,2.0,1.0,0.0,0.99,1.0,within an hour,20.0,1,1,11,34,306,3,365,3,3,5.0,5.0,5.0,5.0,1.17,144.7266,Tokyo,1.0,42,0.0,0.0,0.0108695652173913,0.6304347826086957,0.5384615384615384,0.0,0.0,0.1111111111111111,0.5506849315068494,0.1685823754789271,0.1442307692307692,3.0,270.0,288.0,0.0
Sumida Ku,35.7160424046371,139.8131703428537,Entire rental unit,Entire home/apt,5,1.0,4.0,1.0,1.0,0.99,within an hour,8.0,0,5,20,28,251,2,365,102,41,4.82,4.78,4.85,4.83,4.05,129.22039999999998,Tokyo,1.0,41,0.4222222222222223,0.0439560439560439,0.0978260869565217,0.6847826086956521,0.4615384615384615,0.2282608695652174,0.0869565217391304,0.4777777777777777,0.5506849315068494,0.2988505747126436,0.3461538461538461,102.0,241.0,966.0,0.0
Bunkyo Ku,35.7306587,139.7608994,Entire rental unit,Entire home/apt,4,1.0,2.0,0.0,1.0,0.94,within an hour,38.0,1,7,15,45,306,1,365,34,28,4.38,4.26,4.5,4.44,2.43,214.427,Tokyo,1.0,33,0.1555555555555555,0.0,0.0,0.4891304347826086,0.4945054945054945,0.0,0.0,0.1555555555555555,0.5506849315068494,0.164750957854406,0.1538461538461538,34.0,220.0,631.0,0.0
Toshima Ku,35.73245,139.73718,Entire rental unit,Entire home/apt,1,1.0,1.0,0.0,0.93,0.98,within an hour,24.0,1,15,45,75,282,2,1125,24,12,4.83,4.71,4.83,4.58,0.78,59.3836,Tokyo,1.0,35,0.0666666666666666,0.6813186813186813,0.0217391304347825,0.1413043478260869,0.1648351648351648,0.7282608695652174,0.0108695652173913,0.0,0.5506849315068494,0.2337164750957854,0.2115384615384615,24.0,217.0,1137.0,0.0
Toshima Ku,35.726296604265414,139.6898417005249,Entire home,Entire home/apt,6,3.0,5.0,0.0,1.0,1.0,within a few hours,1.0,0,25,55,85,86,1,180,3,3,5.0,5.0,5.0,5.0,1.05,138.694,Tokyo,1.0,30,1.0,1.0,1.0,0.0652173913043477,0.3626373626373627,1.0,1.0,0.6888888888888889,0.5506849315068494,0.7701149425287357,0.75,3.0,252.0,298.0,0.0
Shinjuku Ku,35.70771898080639,139.72742382085352,Entire rental unit,Entire home/apt,3,1.0,2.0,1.0,0.94,0.95,within an hour,58.0,0,11,22,22,269,30,140,1,1,4.0,4.0,5.0,4.0,1.0,93.7936,Tokyo,1.0,21,0.2666666666666667,0.0,0.0217391304347825,0.7608695652173914,0.4505494505494505,0.0,0.0,0.6111111111111112,0.5506849315068494,0.2681992337164751,0.25,1.0,230.0,230.0,0.0
Setagaya Ku,35.63224,139.65199,Entire rental unit,Entire home/apt,5,1.0,5.0,1.0,1.0,0.93,within a day,1.0,0,1,1,18,95,2,365,183,10,4.92,4.96,4.66,4.83,1.56,110.8064,Tokyo,1.0,42,0.1888888888888888,1.0,1.0,0.7608695652173914,0.989010989010989,0.8478260869565217,1.0,0.1111111111111111,0.5506849315068494,0.7432950191570882,0.7307692307692308,183.0,249.0,3725.0,0.0
Sumida Ku,35.7003123,139.8117946,Entire rental unit,Entire home/apt,6,1.0,4.0,1.0,1.0,1.0,within an hour,118.0,1,0,0,27,118,2,27,59,22,4.8,4.66,4.81,4.76,1.73,143.7532,Tokyo,1.0,27,0.0333333333333333,1.0,1.0,0.6630434782608696,1.0,0.6956521739130435,1.0,0.0,0.5506849315068494,0.6743295019157088,0.6826923076923077,59.0,335.0,1235.0,0.0
Toshima Ku,35.734572493075106,139.70448783781785,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,1.0,1.0,within an hour,3.0,1,6,7,17,248,2,180,11,11,5.0,4.91,4.82,5.0,4.65,64.7032,Tokyo,1.0,35,0.2222222222222222,0.2307692307692307,0.0,0.8260869565217391,0.6043956043956045,0.3260869565217391,0.0,0.3555555555555555,0.5506849315068494,0.3141762452107279,0.3365384615384615,11.0,225.0,282.0,0.0
Toshima Ku,35.73678,139.70804,Entire home,Entire home/apt,10,4.0,9.0,0.0,1.0,1.0,within an hour,5.0,1,24,54,84,359,1,365,103,5,4.38,4.28,4.39,4.35,0.89,161.75799999999998,Tokyo,1.0,36,0.0,0.0,0.0108695652173913,0.0543478260869565,0.0659340659340659,0.0,0.0,0.0,0.5506849315068494,0.0153256704980843,0.0192307692307692,103.0,264.0,3693.0,0.0
Shinjuku Ku,35.696903998125066,139.7179935690835,Entire rental unit,Entire home/apt,3,1.0,2.0,0.0,1.0,1.0,within an hour,105.0,1,2,4,24,101,2,180,7,7,4.57,4.43,4.57,4.43,0.85,98.394,Tokyo,1.0,35,0.1444444444444445,1.0,1.0,0.7391304347826086,0.945054945054945,0.6956521739130435,1.0,0.2444444444444444,0.5506849315068494,0.7318007662835249,0.7019230769230769,7.0,253.0,458.0,0.0
Minato Ku,35.64065,139.73212,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,1.0,0.96,within an hour,56.0,1,4,8,24,99,30,365,0,0,4.81,4.8,4.78,4.75,1.39,101.153,Tokyo,1.0,29,0.2111111111111111,1.0,1.0,0.6956521739130435,0.912087912087912,0.7934782608695652,1.0,0.1999999999999999,0.5506849315068494,0.7241379310344828,0.7403846153846154,,,,
Koto Ku,35.68674530542935,139.80415152340603,Entire rental unit,Entire home/apt,4,1.0,2.0,1.0,1.0,0.97,within an hour,6.0,0,9,29,57,149,2,365,2,2,5.0,5.0,5.0,5.0,2.0,67.5986,Tokyo,1.0,34,0.011111111111111,1.0,1.0,0.3478260869565217,0.6593406593406593,0.6739130434782609,1.0,0.0222222222222222,0.5506849315068494,0.5823754789272031,0.6153846153846154,2.0,217.0,225.0,0.0
Kita Ku,35.74365391096524,139.7519014030695,Entire rental unit,Entire home/apt,3,1.0,2.0,0.0,1.0,1.0,within an hour,1.0,1,14,44,74,164,2,14,3,3,5.0,5.0,5.0,5.0,3.0,65.2984,Tokyo,1.0,36,0.0333333333333333,1.0,1.0,0.1630434782608695,0.4945054945054945,0.6956521739130435,1.0,0.0,0.5506849315068494,0.5478927203065134,0.5576923076923077,3.0,224.0,235.0,0.0
Shibuya Ku,35.67698,139.67195,Entire rental unit,Entire home/apt,3,1.0,2.0,0.0,1.0,0.99,within an hour,34.0,1,11,23,39,121,1,365,6,6,4.17,4.33,4.33,4.17,2.43,103.602,Tokyo,1.0,30,0.1333333333333333,1.0,0.9891304347826086,0.5434782608695652,0.7472527472527473,0.7934782608695652,1.0,0.1222222222222222,0.5506849315068494,0.6704980842911877,0.6634615384615384,6.0,217.0,286.0,0.0
Chiyoda Ku,35.7001907,139.7483684,Entire rental unit,Entire home/apt,3,1.0,2.0,1.0,1.0,1.0,within an hour,18.0,1,3,7,33,68,1,365,10,10,4.9,5.0,4.9,4.9,1.11,145.5884,Tokyo,1.0,16,0.6555555555555556,1.0,1.0,0.5978260869565217,0.9230769230769232,1.0,1.0,0.3222222222222222,0.5506849315068494,0.8084291187739463,0.8269230769230769,10.0,231.0,482.0,0.0
Shinjuku Ku,35.701475,139.706051,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,1.0,1.0,within an hour,118.0,1,8,11,33,36,2,90,17,9,4.76,4.94,4.76,4.65,1.08,145.3714,Tokyo,1.5,28,1.0,1.0,0.9891304347826086,0.6195652173913043,0.8681318681318682,1.0,1.0,0.7333333333333334,0.5506849315068494,0.8888888888888888,0.9326923076923076,17.0,256.0,683.0,0.0
Setagaya Ku,35.62237647680696,139.62939499010608,Entire rental unit,Entire home/apt,2,0.0,1.0,0.0,1.0,0.97,within an hour,38.0,1,16,46,76,248,1,365,13,9,4.15,4.38,4.46,4.31,0.63,60.0842,Tokyo,1.0,32,0.1333333333333333,1.0,0.0108695652173913,0.1413043478260869,0.1538461538461538,0.7934782608695652,0.3260869565217391,0.0,0.5506849315068494,0.3141762452107279,0.3365384615384615,13.0,247.0,833.0,0.0
Kita Ku,35.744353,139.733118,Entire rental unit,Entire home/apt,5,2.0,4.0,1.0,1.0,1.0,within an hour,5.0,0,0,1,4,159,3,30,44,28,4.98,5.0,4.84,4.95,2.35,105.865,Tokyo,1.0,39,0.2444444444444444,0.0439560439560439,1.0,0.9565217391304348,0.967032967032967,0.0,0.7173913043478262,0.5777777777777777,0.5506849315068494,0.5670498084291188,0.5576923076923077,44.0,232.0,774.0,0.0
Sumida Ku,35.69146952346393,139.79097283153183,Entire rental unit,Entire home/apt,6,2.0,3.0,1.0,1.0,0.99,within an hour,52.0,1,4,10,40,121,1,365,32,32,4.81,4.72,4.78,4.72,2.73,164.1822,Tokyo,1.0,32,0.1333333333333333,1.0,1.0,0.5326086956521738,0.8681318681318682,0.7934782608695652,1.0,0.0,0.5506849315068494,0.6666666666666667,0.6730769230769231,32.0,289.0,563.0,0.0
Shinjuku Ku,35.6950211,139.7060934,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,1.0,1.0,within an hour,20.0,1,6,29,49,49,1,29,21,21,4.62,4.24,4.9,4.62,2.73,119.784,Tokyo,1.0,39,1.0,1.0,1.0,0.467391304347826,0.6593406593406593,1.0,1.0,0.8,0.5506849315068494,0.8544061302681992,0.8942307692307693,21.0,221.0,442.0,0.0
Setagaya Ku,35.64005,139.66643,Entire rental unit,Entire home/apt,5,1.0,3.0,1.0,1.0,1.0,within an hour,6.0,1,9,14,40,304,2,365,52,37,4.73,4.71,4.65,4.69,3.28,98.053,Tokyo,1.0,57,0.0888888888888889,0.0,0.0,0.5760869565217391,0.5054945054945055,0.0,0.0,0.1666666666666666,0.5506849315068494,0.160919540229885,0.1826923076923077,52.0,214.0,688.0,0.0
Edogawa Ku,35.710431304347445,139.84320193936804,Entire rental unit,Entire home/apt,4,1.0,2.0,1.0,1.0,1.0,within an hour,71.0,1,2,11,23,201,2,365,34,32,4.62,4.65,4.5,4.59,2.47,91.0346,Tokyo,1.0,26,0.0,0.0439560439560439,0.9891304347826086,0.75,0.8791208791208791,0.0,0.7173913043478262,0.1999999999999999,0.5506849315068494,0.4367816091954023,0.4807692307692307,34.0,233.0,624.0,0.0
Ota Ku,35.55937368693675,139.7205115109682,Entire serviced apartment,Entire home/apt,3,1.0,2.0,1.0,1.0,1.0,within an hour,11.0,1,4,8,17,258,3,365,89,36,4.94,4.83,4.78,4.88,2.67,63.333,Tokyo,1.0,49,0.2888888888888888,0.0769230769230768,0.0108695652173913,0.7934782608695652,0.5934065934065934,0.0978260869565217,0.0,0.4888888888888889,0.5506849315068494,0.2835249042145593,0.3173076923076923,89.0,217.0,1212.0,0.0
Shinjuku Ku,35.70444,139.73279,Entire rental unit,Entire home/apt,1,1.0,1.0,0.0,0.97,0.97,within an hour,38.0,1,1,16,46,129,1,365,20,19,4.7,4.85,4.75,4.85,1.63,70.1344,Tokyo,1.0,28,0.1333333333333333,0.989010989010989,1.0,0.4565217391304348,0.7912087912087912,0.7934782608695652,0.9891304347826086,0.0,0.5506849315068494,0.6436781609195402,0.6538461538461539,20.0,221.0,579.0,0.0
Sumida Ku,35.70744,139.80338,Entire rental unit,Entire home/apt,4,1.0,4.0,1.0,1.0,1.0,within an hour,122.0,1,3,8,38,297,2,365,191,40,4.79,4.67,4.9,4.71,2.94,98.208,Tokyo,1.0,50,0.1777777777777778,0.0,0.0108695652173913,0.5543478260869565,0.5714285714285714,0.0,0.0,0.1777777777777778,0.5506849315068494,0.1877394636015326,0.1826923076923077,191.0,219.0,2159.0,0.0
Musashino Shi,35.69629732070743,139.5867961560279,Entire home,Entire home/apt,5,2.0,4.0,1.0,1.0,1.0,within an hour,8.0,1,0,0,0,137,2,180,53,23,4.98,4.96,4.89,4.91,2.67,189.8316,Tokyo,1.0,55,1.0,0.4835164835164834,0.0217391304347825,1.0,0.6923076923076923,0.7282608695652174,0.0869565217391304,1.0,0.5506849315068494,0.632183908045977,0.6057692307692308,53.0,232.0,808.0,0.0
Nakano Ku,35.691299,139.674588,Private room in rental unit,Private room,6,2.0,5.0,0.0,1.0,1.0,within an hour,2.0,1,8,26,49,134,1,30,0,0,4.81,4.8,4.78,4.75,1.39,140.0332,Tokyo,1.0,43,0.0555555555555555,1.0,0.9891304347826086,0.4782608695652174,0.6923076923076923,0.7065217391304348,1.0,0.1222222222222222,0.5506849315068494,0.6206896551724138,0.6634615384615384,,,,
Shibuya Ku,35.6842324,139.6837295,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,1.0,0.99,within an hour,11.0,0,8,22,38,71,1,365,1,1,5.0,5.0,5.0,5.0,0.21,148.79999999999998,Tokyo,1.0,36,0.6555555555555556,1.0,0.9891304347826086,0.5760869565217391,0.7582417582417582,1.0,1.0,0.4555555555555556,0.5506849315068494,0.7969348659003832,0.8269230769230769,1.0,358.0,358.0,0.0
Setagaya Ku,35.64162129716717,139.66846253525046,Entire rental unit,Entire home/apt,6,1.0,3.0,0.0,1.0,1.0,within an hour,22.0,1,9,9,35,215,30,365,3,3,4.67,4.33,5.0,4.33,0.88,98.3196,Tokyo,1.0,1,0.0,0.0549450549450549,1.0,0.5760869565217391,0.9010989010989012,0.0,0.7282608695652174,0.011111111111111,0.5506849315068494,0.4099616858237548,0.4134615384615384,3.0,232.0,314.0,0.0
Adachi Ku,35.784793503436575,139.82044862513123,Entire rental unit,Entire home/apt,5,2.0,2.0,1.0,0.99,0.88,within a few hours,12.0,0,2,2,17,44,4,365,3,3,5.0,5.0,5.0,5.0,0.81,100.471,Tokyo,2.0,36,0.7,1.0,1.0,0.8152173913043479,0.978021978021978,1.0,1.0,0.5333333333333333,0.5506849315068494,0.8735632183908046,0.8942307692307693,3.0,296.0,323.0,0.0
Shibuya Ku,35.664884901185346,139.68048107291438,Entire rental unit,Entire home/apt,10,3.0,5.0,0.0,1.0,1.0,within an hour,1.0,1,12,26,53,233,1,365,31,22,4.48,4.58,4.81,4.35,1.98,187.55,Tokyo,1.0,27,0.0,0.0549450549450549,0.9891304347826086,0.3913043478260869,0.6813186813186813,0.0,0.7282608695652174,0.0333333333333333,0.5506849315068494,0.3563218390804598,0.375,31.0,267.0,681.0,0.0
Sumida Ku,35.711351,139.8098606,Entire home,Entire home/apt,9,3.0,5.0,0.0,1.0,1.0,within an hour,1.0,1,8,21,38,117,2,45,157,30,4.76,4.7,4.87,4.68,2.6,265.05,Tokyo,1.0,38,0.1555555555555555,1.0,1.0,0.5543478260869565,0.7472527472527473,0.6956521739130435,1.0,0.2666666666666667,0.5506849315068494,0.6666666666666667,0.7115384615384616,157.0,265.0,2020.0,0.0
Shinjuku Ku,35.70932274888728,139.72915161058813,Entire rental unit,Entire home/apt,3,0.0,2.0,0.0,1.0,0.99,within an hour,23.0,1,5,25,55,137,1,365,40,19,4.65,4.53,4.5,4.68,1.66,99.603,Tokyo,1.0,33,0.1333333333333333,1.0,1.0,0.3586956521739131,0.6923076923076923,0.7934782608695652,1.0,0.0,0.5506849315068494,0.6206896551724138,0.6346153846153846,40.0,220.0,934.0,0.0
Ota Ku,35.56589,139.70134,Entire rental unit,Entire home/apt,3,1.0,2.0,0.0,0.98,0.97,within an hour,20.0,1,7,37,61,241,2,365,9,9,4.67,4.56,4.44,4.67,1.19,49.9906,Tokyo,1.0,27,0.0,0.0549450549450549,1.0,0.2934782608695652,0.5714285714285714,0.0108695652173913,0.7173913043478262,0.0555555555555555,0.5506849315068494,0.3486590038314177,0.3173076923076923,9.0,283.0,439.0,0.0
Setagaya Ku,35.67075,139.65702,Entire rental unit,Entire home/apt,2,0.0,1.0,0.0,0.98,0.98,within an hour,25.0,1,3,21,51,223,1,365,19,8,4.79,4.68,4.74,4.68,0.99,79.6824,Tokyo,1.0,30,0.1333333333333333,1.0,0.0217391304347825,0.4021739130434782,0.4285714285714286,0.7934782608695652,0.3260869565217391,0.0,0.5506849315068494,0.3869731800766284,0.3942307692307693,19.0,472.0,788.0,0.0
Shinjuku Ku,35.70898,139.71566,Entire rental unit,Entire home/apt,2,1.0,2.0,0.0,0.98,0.97,within an hour,30.0,1,7,26,54,147,1,365,23,7,4.22,4.52,4.7,4.3,0.99,65.3356,Tokyo,1.0,30,0.0222222222222222,0.989010989010989,1.0,0.3695652173913043,0.7032967032967032,0.6847826086956521,0.9891304347826086,0.0,0.5506849315068494,0.5938697318007663,0.6057692307692308,23.0,299.0,907.0,0.0
Toshima Ku,35.73005555644012,139.72906664326098,Entire rental unit,Entire home/apt,4,1.0,3.0,0.0,0.93,0.79,within a few hours,24.0,1,0,0,4,24,2,180,5,5,5.0,5.0,5.0,5.0,1.21,133.7898,Tokyo,1.0,21,0.7888888888888889,1.0,1.0,0.9456521739130436,1.0,1.0,1.0,0.7333333333333334,0.5506849315068494,0.9348659003831418,0.9326923076923076,5.0,218.0,336.0,0.0
Sumida Ku,35.71662,139.81388,Entire rental unit,Entire home/apt,5,1.0,3.0,1.0,0.92,0.98,within an hour,7.0,1,9,19,21,21,2,180,17,17,4.88,4.59,4.76,4.71,1.71,113.1996,Tokyo,1.0,23,1.0,1.0,1.0,0.7717391304347826,0.7692307692307692,1.0,1.0,1.0,0.5506849315068494,0.9310344827586208,0.971153846153846,17.0,319.0,510.0,0.0
Sumida Ku,35.69937,139.80947,Entire rental unit,Entire home/apt,6,2.0,3.0,0.0,0.96,0.98,within an hour,57.0,1,1,1,30,137,30,365,0,0,4.81,4.8,4.78,4.75,1.39,100.502,Tokyo,1.0,32,0.1333333333333333,0.7142857142857143,1.0,0.6413043478260869,0.978021978021978,0.7934782608695652,0.7173913043478262,0.0,0.5506849315068494,0.6168582375478927,0.6442307692307692,,,,
