price_eur,log_price_eur,neighbourhood_cleansed,property_group,room_type,bathroom_type,capacity_bucket,host_response_time,host_scale_bucket,review_recency_bucket,latitude,longitude,distance_to_center_km,is_central_5km,neighbourhood_listing_count,accommodates,bedrooms,beds,bathrooms,amenities_count,has_wifi,has_kitchen,has_air_conditioning,has_washer,has_dedicated_workspace,has_tv,has_parking,has_elevator,has_heating,has_self_checkin,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,number_of_reviews_ly,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_tenure_days,days_since_last_review,review_history_days,has_reviews,minimum_nights_capped,is_professional_host,calendar_unavailable_rate,calendar_unavailable_q1,calendar_unavailable_q2,calendar_unavailable_q3,calendar_unavailable_q4,calendar_unavailable_autumn,calendar_unavailable_spring,calendar_unavailable_summer,calendar_unavailable_winter,calendar_unavailable_weekday,calendar_unavailable_weekend,beds_per_guest,bathrooms_per_guest,reviews_last_6m,has_rating,reviewed_last_30d,reviewed_last_90d,low_availability_30,high_annual_availability,availability_30_ratio,availability_365_ratio,calendar_weekend_unavailable_gap
273.4758,5.614863096771799,Shinjuku Ku,House/villa,Entire home/apt,Standard,large_group,within an hour,large_operator,reviewed_30d,35.6904,139.68417,7.5594,0,4114,10,4.0,5.0,2.5,45,1,1,1,1,1,1,0,0,1,0,1.0,0.99,1.0,92.0,1.0,1.0,30,2,4,10,57,19,19,2,0,4.79,4.68,4.84,4.68,4.84,4.84,4.74,1.0,57,57,0,0,3.85,2007.0,13.0,134.0,1,1,1,0.8438356164383561,0.4777777777777778,1.0,1.0,0.8913043478260869,0.956043956043956,0.7065217391304348,1.0,0.7111111111111111,0.8390804597701149,0.8557692307692307,0.5,0.25,19.0,1,1,1,1,0,0.0667,0.1562,0.0167
154.00799999999998,5.043476728490572,Shinjuku Ku,House/villa,Entire home/apt,Standard,large_group,within an hour,professional_host,reviewed_30d,35.71132404407565,139.68458265066147,8.1699,0,4114,7,3.0,4.0,1.5,40,1,1,1,1,0,1,0,0,0,1,1.0,1.0,1.0,8.0,1.0,1.0,365,4,10,36,218,11,11,1,0,4.91,4.91,4.91,4.82,4.91,4.82,4.91,1.0,8,8,0,0,2.46,2024.0,29.0,104.0,1,2,1,0.4027397260273972,0.6444444444444445,0.3406593406593406,0.0217391304347826,0.6086956521739131,0.5604395604395604,0.0434782608695652,0.2934782608695652,0.7222222222222222,0.4022988505747126,0.4038461538461538,0.5714,0.2143,11.0,1,1,1,1,0,0.1333,0.5973,0.0015
55.7008,4.037788319981614,Ota Ku,Apartment/condo,Entire home/apt,Standard,small_group,within an hour,professional_host,reviewed_30d,35.56451,139.73246,13.3478,0,1048,4,1.0,2.0,1.0,31,1,1,1,1,0,1,1,0,0,0,1.0,0.97,1.0,5.0,1.0,1.0,31,5,7,22,133,13,13,4,0,4.92,4.69,4.85,4.77,4.92,4.62,4.69,1.0,5,5,0,0,2.65,190.0,14.0,132.0,1,1,1,0.6356164383561644,0.3444444444444444,0.4615384615384615,1.0,0.7282608695652174,0.9230769230769232,0.532608695652174,0.717391304347826,0.3666666666666666,0.6283524904214559,0.6538461538461539,0.5,0.25,13.0,1,1,1,1,0,0.1667,0.3644,0.0255
107.074,4.682816177677207,Ota Ku,Apartment/condo,Entire home/apt,Standard,large_group,within an hour,single_listing,reviewed_30d,35.5897564,139.6965519,12.0016,0,1048,8,2.0,4.0,1.0,24,1,1,1,0,0,1,0,0,1,0,1.0,1.0,1.0,1.0,1.0,1.0,180,7,15,27,195,20,20,3,0,4.8,4.9,4.8,4.8,4.8,4.4,4.8,1.0,1,1,0,0,2.41,344.0,4.0,244.0,1,2,0,0.4657534246575342,0.1222222222222222,0.0439560439560439,1.0,0.6847826086956522,0.8021978021978022,0.0326086956521739,0.717391304347826,0.3111111111111111,0.4521072796934866,0.5,0.5,0.125,14.0,1,1,1,1,0,0.2333,0.5342,0.0479
124.0,4.8283137373023015,Shinjuku Ku,Apartment/condo,Entire home/apt,Standard,family_group,within an hour,professional_host,reviewed_30d,35.69663,139.7108,5.3662,0,4114,6,1.0,3.0,1.0,44,1,1,1,1,0,1,1,1,1,1,1.0,0.98,,12.0,1.0,1.0,365,0,5,6,219,1,1,1,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.0,9,9,0,0,1.0,809.0,4.0,0.0,1,30,1,0.4,0.3222222222222222,0.3296703296703296,0.0108695652173913,0.9347826086956522,0.6263736263736264,0.532608695652174,0.0,0.4444444444444444,0.4022988505747126,0.3942307692307692,0.5,0.1667,1.0,1,1,1,1,0,0.0,0.6,-0.0081
61.3676,4.133045909759176,Shinjuku Ku,Apartment/condo,Entire home/apt,Standard,small_group,within an hour,professional_host,reviewed_30d,35.71347,139.69946,7.0841,0,4114,3,1.0,2.0,1.0,24,1,1,1,1,0,0,0,1,0,0,0.99,0.99,0.0,13.0,1.0,1.0,1125,5,16,46,218,38,17,3,18,4.32,4.34,3.89,4.39,4.66,4.47,4.16,1.0,13,13,0,0,0.8,2003.0,7.0,1409.0,1,2,1,0.4027397260273972,0.1333333333333333,1.0,0.0217391304347826,0.4565217391304347,0.4835164835164835,0.7934782608695652,0.3260869565217391,0.0,0.4061302681992337,0.3942307692307692,0.6667,0.3333,6.0,1,1,1,1,0,0.1667,0.5973,-0.0119
184.233,5.221614492084025,Taito Ku,Apartment/condo,Entire home/apt,Standard,family_group,within an hour,large_operator,no_reviews,35.71609005547638,139.78158617790987,4.0942,1,2373,5,2.0,3.0,1.0,34,1,1,1,1,1,1,0,1,1,0,1.0,1.0,1.0,50.0,1.0,1.0,365,19,49,74,164,0,0,0,0,,,,,,,,1.0,50,50,0,0,,2584.0,,,0,1,1,0.5506849315068493,0.0333333333333333,1.0,1.0,0.1630434782608695,0.4395604395604395,0.6956521739130435,1.0,0.0555555555555555,0.5478927203065134,0.5576923076923077,0.6,0.2,0.0,0,0,0,0,0,0.6333,0.4493,0.0098
51.088,3.9529345959345608,Nakano Ku,Apartment/condo,Entire home/apt,Standard,small_group,within an hour,small_multi_host,reviewed_30d,35.68930279859343,139.67720862536592,8.1685,0,794,4,2.0,4.0,1.0,9,1,0,1,1,0,1,0,0,0,1,1.0,1.0,0.0,3.0,1.0,1.0,365,3,24,54,329,35,23,1,15,4.31,4.49,4.57,4.63,4.66,4.29,4.37,1.0,3,3,0,0,2.23,502.0,15.0,454.0,1,1,0,0.0986301369863013,0.0,0.0,0.0217391304347826,0.3695652173913043,0.3956043956043956,0.0,0.0,0.0,0.0996168582375478,0.0961538461538461,1.0,0.25,12.0,1,1,1,1,1,0.1,0.9014,-0.0035
151.1436,5.0248248117054,Taito Ku,House/villa,Entire home/apt,Standard,family_group,within an hour,professional_host,reviewed_90d,35.703654177701466,139.78428850556875,2.94,1,2373,6,1.0,4.0,1.5,39,1,1,1,1,1,1,0,0,0,1,1.0,0.99,1.0,7.0,1.0,1.0,29,22,52,82,162,17,17,0,0,4.94,4.82,4.94,5.0,4.94,4.71,4.76,1.0,7,7,0,0,2.0,738.0,50.0,204.0,1,2,1,0.5561643835616439,0.1111111111111111,1.0,0.9891304347826086,0.1195652173913043,0.4065934065934066,0.6956521739130435,1.0,0.1111111111111111,0.5555555555555556,0.5576923076923077,0.6667,0.25,8.0,1,0,1,0,0,0.7333,0.4438,0.0021
57.8212,4.07450233414182,Edogawa Ku,Apartment/condo,Entire home/apt,Standard,couple,within a few hours,professional_host,reviewed_30d,35.73711870410898,139.88815671331676,12.5749,0,552,2,1.0,1.0,1.0,9,1,1,1,0,1,1,0,0,0,0,0.9,1.0,0.0,6.0,1.0,1.0,365,22,49,79,348,1,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,6,6,0,0,1.0,4219.0,14.0,0.0,1,1,1,0.0465753424657534,0.0333333333333333,0.0,0.0,0.1521739130434782,0.1208791208791208,0.0,0.0,0.0666666666666666,0.0383141762452107,0.0673076923076923,0.5,0.5,1.0,1,1,1,0,1,0.7333,0.9534,0.029
69.13,4.250350662548819,Sumida Ku,Apartment/condo,Entire home/apt,Standard,small_group,within an hour,large_operator,reviewed_365d,35.70570868606843,139.79959114443224,4.0045,1,3478,3,2.0,2.0,1.0,33,1,1,1,1,1,0,0,1,1,1,0.99,0.99,0.0,96.0,1.0,1.0,365,0,4,30,111,2,2,0,1,4.5,5.0,4.5,4.5,5.0,4.0,4.0,1.0,96,96,0,0,0.19,581.0,237.0,77.0,1,30,1,0.6958904109589041,0.1333333333333333,1.0,1.0,0.6413043478260869,0.934065934065934,0.7934782608695652,1.0,0.0444444444444444,0.7011494252873564,0.6826923076923077,0.6667,0.3333,0.0,1,0,0,1,0,0.0,0.3041,-0.0185
94.4136,4.558221125945856,Toshima Ku,House/villa,Entire home/apt,Standard,family_group,within an hour,small_multi_host,reviewed_365d,35.74364712736962,139.70902562141418,8.7011,0,2375,6,2.0,5.0,1.0,17,1,1,1,1,0,0,0,0,0,1,1.0,1.0,0.0,2.0,0.0,1.0,180,14,27,31,202,3,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,2,2,0,0,0.56,176.0,105.0,56.0,1,1,0,0.4465753424657534,0.0777777777777777,0.0439560439560439,0.9891304347826086,0.6630434782608695,0.6923076923076923,0.0760869565217391,0.717391304347826,0.3,0.4367816091954023,0.4711538461538461,0.8333,0.1667,3.0,1,0,0,0,0,0.4667,0.5534,0.0344
51.3732,3.958395010109958,Sumida Ku,Apartment/condo,Entire home/apt,Standard,couple,within an hour,small_multi_host,reviewed_90d,35.73104773727627,139.8243754969589,7.5808,0,3478,2,1.0,1.0,1.0,33,1,1,1,1,0,0,0,0,0,1,0.9,1.0,1.0,2.0,1.0,1.0,365,6,20,26,201,13,9,0,8,4.77,4.77,5.0,4.92,5.0,4.54,4.77,1.0,2,2,0,0,0.8,2619.0,43.0,446.0,1,1,0,0.4493150684931506,0.1555555555555555,0.3516483516483517,0.5652173913043478,0.717391304347826,0.7362637362637363,0.4130434782608695,0.2826086956521739,0.3666666666666666,0.475095785440613,0.3846153846153846,0.5,0.5,2.0,1,0,1,1,0,0.2,0.5507,-0.0905
137.2866,4.92932834315943,Shinjuku Ku,Apartment/condo,Entire home/apt,Standard,family_group,within an hour,large_operator,reviewed_30d,35.69974,139.70549,5.9337,0,4114,6,1.0,5.0,1.0,35,1,1,1,1,0,1,0,0,1,1,1.0,1.0,1.0,146.0,1.0,1.0,365,2,9,35,299,134,66,5,65,4.82,4.87,4.89,4.9,4.96,4.84,4.78,1.0,131,118,13,0,5.35,848.0,11.0,740.0,1,1,1,0.1808219178082191,0.1222222222222222,0.0,0.0108695652173913,0.5869565217391305,0.5604395604395604,0.0,0.0,0.1666666666666666,0.1800766283524904,0.1826923076923076,0.8333,0.1667,36.0,1,1,1,1,1,0.0667,0.8192,0.0026
90.8796,4.52047902430685,Taito Ku,Hotel/serviced,Entire home/apt,Standard,small_group,within an hour,professional_host,reviewed_365d,35.702381,139.777374,2.5314,1,2373,3,1.0,2.0,1.0,29,1,0,1,1,0,1,0,0,1,1,1.0,1.0,0.0,11.0,1.0,1.0,99,1,5,30,284,47,9,0,16,4.57,4.68,4.7,4.89,4.87,4.79,4.6,1.0,11,11,0,0,0.91,1950.0,158.0,1399.0,1,1,1,0.2219178082191781,0.2111111111111111,0.0,0.0108695652173913,0.6630434782608695,0.6263736263736264,0.0652173913043478,0.0,0.2,0.2260536398467433,0.2115384615384615,0.6667,0.3333,2.0,1,0,0,1,1,0.0333,0.7781,-0.0145
186.0,5.231108616854587,Shinjuku Ku,Apartment/condo,Entire home/apt,Standard,large_group,within an hour,large_operator,no_reviews,35.71098,139.70333,6.6429,0,4114,9,2.0,5.0,1.0,32,1,1,1,1,0,1,1,1,1,0,1.0,1.0,,134.0,1.0,1.0,365,5,14,25,300,0,0,0,0,,,,,,,,1.0,14,14,0,0,,3220.0,,,0,1,1,0.1780821917808219,0.0,0.0,0.0108695652173913,0.6956521739130435,0.5274725274725275,0.0,0.0,0.1888888888888888,0.1685823754789272,0.2019230769230769,0.5556,0.1111,0.0,0,0,0,1,1,0.1667,0.8219,0.0333
91.76,4.5300155123873305,Sumida Ku,Apartment/condo,Entire home/apt,Standard,family_group,within an hour,large_operator,no_reviews,35.69304,139.79056,2.4945,1,3478,6,2.0,3.0,1.0,31,1,1,1,1,0,0,0,1,1,0,1.0,0.99,1.0,52.0,1.0,1.0,365,16,20,42,123,0,0,0,0,,,,,,,,1.0,52,52,0,0,,469.0,,,0,30,1,0.663013698630137,0.1333333333333333,1.0,0.9891304347826086,0.5217391304347826,0.7802197802197802,0.7934782608695652,1.0,0.0666666666666666,0.6551724137931034,0.6826923076923077,0.5,0.1667,0.0,0,0,0,0,0,0.5333,0.337,0.0275
121.7432,4.810094367991475,Toshima Ku,Apartment/condo,Entire home/apt,Standard,large_group,within an hour,large_operator,reviewed_30d,35.7361513,139.7370118,6.687,0,2375,7,3.0,5.0,1.5,38,1,1,1,1,0,1,1,0,1,1,1.0,0.98,0.0,51.0,1.0,1.0,365,3,12,24,268,18,18,2,5,4.67,4.72,4.61,4.72,4.83,4.61,4.61,1.0,41,37,4,0,1.57,2545.0,25.0,319.0,1,1,1,0.2657534246575342,0.2444444444444444,0.0549450549450549,0.0217391304347826,0.7391304347826086,0.5274725274725275,0.1304347826086956,0.0,0.4111111111111111,0.2681992337164751,0.2596153846153846,0.7143,0.2143,8.0,1,1,1,1,0,0.1,0.7342,-0.0086
196.7942,5.287227096210669,Taito Ku,Apartment/condo,Entire home/apt,Standard,family_group,within an hour,small_multi_host,reviewed_90d,35.7037902,139.780705,2.7963,1,2373,6,2.0,2.0,1.0,34,1,1,1,0,1,1,1,1,1,1,1.0,1.0,0.0,2.0,1.0,1.0,365,5,11,27,98,7,7,0,0,5.0,5.0,5.0,5.0,5.0,4.57,4.86,1.0,2,2,0,0,1.63,173.0,70.0,58.0,1,1,0,0.7315068493150685,0.2111111111111111,1.0,1.0,0.7065217391304348,0.8571428571428571,0.6956521739130435,1.0,0.3666666666666666,0.7279693486590039,0.7403846153846154,0.3333,0.1667,7.0,1,0,1,1,0,0.1667,0.2685,0.0124
92.8946,4.542172876573349,Taito Ku,Apartment/condo,Entire home/apt,Standard,couple,within an hour,large_operator,reviewed_30d,35.7123,139.78822,3.9492,1,2373,2,1.0,2.0,1.0,30,1,1,1,1,1,1,0,0,0,0,1.0,1.0,1.0,174.0,1.0,1.0,365,13,33,63,338,2,2,1,0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,1.0,173,158,15,0,1.25,2489.0,18.0,29.0,1,3,1,0.073972602739726,0.0,0.0,0.0,0.2934782608695652,0.2967032967032967,0.0,0.0,0.0,0.0651340996168582,0.0961538461538461,1.0,0.5,2.0,1,1,1,0,1,0.4333,0.926,0.031
162.1796,5.094851434716856,Shibuya Ku,Apartment/condo,Entire home/apt,Standard,couple,within an hour,large_operator,reviewed_30d,35.65699,139.69476,7.0676,0,1502,2,0.0,2.0,1.0,38,1,1,1,1,1,1,1,1,1,0,1.0,1.0,0.0,50.0,1.0,1.0,365,2,8,27,302,82,13,1,20,4.8,4.82,4.74,4.88,4.89,4.87,4.61,1.0,8,8,0,0,0.99,2856.0,7.0,2481.0,1,2,1,0.1726027397260274,0.0,0.0,0.0217391304347826,0.6630434782608695,0.5714285714285714,0.0,0.0,0.1222222222222222,0.1762452107279693,0.1634615384615384,1.0,0.5,3.0,1,1,1,1,1,0.0667,0.8274,-0.0128
117.273,4.7729955116300005,Shinjuku Ku,Apartment/condo,Entire home/apt,Standard,small_group,within an hour,small_multi_host,reviewed_365d,35.69927,139.69377,6.9206,0,4114,4,1.0,2.0,1.0,31,1,1,1,1,1,1,1,1,1,0,1.0,1.0,0.0,2.0,1.0,1.0,60,19,40,42,191,76,15,0,19,4.36,4.46,4.14,4.66,4.88,4.63,4.21,0.0,2,2,0,0,1.05,2431.0,106.0,2064.0,1,1,0,0.4767123287671233,0.3111111111111111,0.0439560439560439,1.0,0.5434782608695652,0.5384615384615384,0.0,0.717391304347826,0.6555555555555556,0.4712643678160919,0.4903846153846153,0.5,0.25,7.0,1,0,0,0,0,0.6333,0.5233,0.0191
109.709,4.706905137222868,Taito Ku,Apartment/condo,Entire home/apt,Standard,small_group,within an hour,large_operator,reviewed_90d,35.7181,139.80312,5.2359,0,2373,4,1.0,3.0,1.0,33,1,1,0,1,0,0,1,1,1,1,1.0,1.0,,72.0,1.0,1.0,365,3,12,35,175,28,8,0,21,4.68,4.79,4.61,4.82,4.96,4.59,4.68,1.0,41,38,3,0,1.27,2460.0,55.0,605.0,1,2,1,0.5205479452054794,0.1888888888888888,0.2747252747252747,1.0,0.6086956521739131,0.8461538461538461,0.2065217391304347,0.7391304347826086,0.2888888888888888,0.524904214559387,0.5096153846153846,0.75,0.25,2.0,1,0,1,1,0,0.1,0.4795,-0.0153
107.9234,4.6906448828894245,Toshima Ku,Apartment/condo,Entire home/apt,Standard,couple,within an hour,large_operator,reviewed_90d,35.7314,139.73633,6.2352,0,2375,2,1.0,2.0,1.5,33,1,1,1,1,1,0,0,1,1,1,1.0,1.0,0.0,166.0,1.0,1.0,365,5,8,30,121,30,7,0,11,4.43,4.5,4.43,4.8,4.73,4.8,4.37,1.0,121,118,3,0,0.81,2104.0,31.0,1083.0,1,1,1,0.6684931506849315,0.0333333333333333,1.0,0.9891304347826086,0.6413043478260869,0.912087912087912,0.6956521739130435,1.0,0.0555555555555555,0.6666666666666666,0.6730769230769231,1.0,0.75,4.0,1,0,1,1,0,0.1667,0.3315,0.0064
59.0302,4.0948477689257015,Taito Ku,Apartment/condo,Entire home/apt,Standard,couple,within an hour,large_operator,reviewed_365d,35.72466,139.79475,5.4394,0,2373,2,1.0,1.0,1.0,32,1,1,1,1,1,1,1,1,1,1,1.0,1.0,0.0,55.0,1.0,1.0,365,12,38,68,343,4,4,0,1,4.5,4.25,4.75,5.0,5.0,3.75,4.5,1.0,42,38,4,0,0.37,2645.0,142.0,179.0,1,3,1,0.0602739726027397,0.0,0.0,0.0,0.2391304347826087,0.2417582417582417,0.0,0.0,0.0,0.0498084291187739,0.0865384615384615,0.5,0.5,2.0,1,0,0,0,1,0.4,0.9397,0.0367
115.2208,4.755491830120085,Shibuya Ku,Apartment/condo,Entire home/apt,Standard,small_group,within an hour,small_multi_host,reviewed_30d,35.65663,139.69298,7.2316,0,1502,4,1.0,2.0,1.0,41,1,1,1,1,0,1,0,1,1,1,1.0,0.97,1.0,2.0,1.0,1.0,90,1,4,19,96,51,44,2,25,4.88,4.88,4.92,4.94,5.0,4.82,4.78,0.0,2,2,0,0,3.84,3037.0,14.0,383.0,1,1,0,0.736986301369863,0.1444444444444444,1.0,1.0,0.7934782608695652,0.945054945054945,0.6956521739130435,1.0,0.3,0.7432950191570882,0.7211538461538461,0.5,0.25,18.0,1,1,1,1,0,0.0333,0.263,-0.0221
83.83019999999999,4.440651611473354,Sumida Ku,Apartment/condo,Entire home/apt,Standard,small_group,within an hour,large_operator,reviewed_30d,35.704549920118204,139.8016522249676,4.0593,1,3478,3,2.0,2.0,1.0,32,1,1,1,1,0,0,0,1,1,1,0.99,0.99,0.0,96.0,1.0,1.0,365,6,11,41,122,20,15,1,11,4.95,4.9,4.8,4.65,4.9,4.75,4.9,1.0,96,96,0,0,1.37,581.0,20.0,416.0,1,1,1,0.6657534246575343,0.1333333333333333,1.0,1.0,0.5217391304347826,0.8571428571428571,0.7934782608695652,1.0,0.0,0.6704980842911877,0.6538461538461539,0.6667,0.3333,5.0,1,1,1,1,0,0.2,0.3342,-0.0167
126.5544,4.848542940268808,Shinjuku Ku,Apartment/condo,Entire home/apt,Standard,small_group,within an hour,large_operator,no_reviews,35.70633,139.69896,6.7582,0,4114,4,1.0,2.0,1.0,35,1,1,1,1,1,1,0,0,1,1,1.0,1.0,0.0,105.0,1.0,1.0,180,7,17,31,69,0,0,0,0,,,,,,,,1.0,105,105,0,0,,893.0,,,0,2,1,0.810958904109589,0.5777777777777777,1.0,1.0,0.6630434782608695,0.7912087912087912,0.8695652173913043,1.0,0.5777777777777777,0.9080459770114944,0.5673076923076923,0.5,0.25,0.0,0,0,0,1,0,0.2333,0.189,-0.3407
224.3284,5.417558893644064,Taito Ku,Hotel/serviced,Entire home/apt,Standard,family_group,within a few hours,small_multi_host,stale_over_365d,35.70171029999999,139.7794773,2.5398,1,2373,5,1.0,2.0,1.0,35,1,1,1,1,0,1,0,1,1,1,1.0,1.0,0.0,4.0,1.0,1.0,365,27,57,87,177,12,0,0,1,4.67,4.92,4.83,4.58,4.17,4.33,4.67,1.0,4,4,0,0,0.3,1218.0,383.0,802.0,1,1,0,0.5150684931506849,0.0333333333333333,1.0,1.0,0.0217391304347826,0.3516483516483517,0.6956521739130435,1.0,0.0,0.5172413793103449,0.5096153846153846,0.4,0.2,0.0,1,0,0,0,0,0.9,0.4849,-0.0076
44.2866,3.8130111829903264,Toshima Ku,Apartment/condo,Entire home/apt,Standard,family_group,within an hour,small_multi_host,reviewed_365d,35.73367,139.72037,7.2002,0,2375,5,1.0,3.0,1.0,18,1,1,1,1,0,1,0,0,1,1,1.0,1.0,0.0,4.0,1.0,1.0,1125,0,4,9,43,57,1,0,29,4.42,4.53,4.32,4.72,4.74,4.54,4.58,1.0,4,4,0,0,0.75,2538.0,365.0,1924.0,1,3,0,0.8821917808219178,0.6222222222222222,1.0,1.0,0.9021739130434784,0.956043956043956,1.0,1.0,0.5666666666666667,0.8812260536398467,0.8846153846153846,0.6,0.2,0.0,1,0,0,1,0,0.0,0.1178,0.0034
74.4062,4.322889499750075,Shinjuku Ku,Apartment/condo,Private room,Shared,couple,within an hour,professional_host,reviewed_365d,35.69846725463867,139.70431518554688,5.9864,0,4114,2,1.0,2.0,1.0,44,1,1,1,1,1,1,1,1,1,0,1.0,0.92,1.0,12.0,1.0,1.0,90,0,0,27,134,61,5,0,14,4.95,4.95,4.77,4.93,4.95,4.84,4.79,0.0,12,0,5,7,0.74,2757.0,210.0,2260.0,1,2,1,0.6328767123287671,0.1444444444444444,0.6703296703296703,1.0,0.7065217391304348,0.989010989010989,0.3369565217391304,1.0,0.2,0.632183908045977,0.6346153846153846,1.0,0.5,0.0,1,0,0,1,0,0.0,0.3671,0.0024
122.5368,4.81653908739059,Musashino Shi,Apartment/condo,Entire home/apt,Standard,small_group,within an hour,large_operator,reviewed_30d,35.7004443,139.5812891,16.9165,0,73,4,1.0,2.0,1.0,43,1,1,1,1,1,1,1,0,1,1,1.0,0.99,0.0,68.0,1.0,1.0,90,14,34,55,59,24,11,1,9,4.63,4.88,4.63,4.92,4.88,4.83,4.88,1.0,68,68,0,0,0.92,3057.0,7.0,774.0,1,2,1,0.8383561643835616,1.0,1.0,0.9891304347826086,0.3695652173913043,0.6263736263736264,1.0,1.0,0.7222222222222222,0.8314176245210728,0.8557692307692307,0.5,0.25,7.0,1,1,1,0,0,0.4667,0.1616,0.0244
200.4584,5.305582908459766,Sumida Ku,House/villa,Entire home/apt,Standard,large_group,within an hour,professional_host,reviewed_30d,35.727966937209466,139.82746389826062,7.5333,0,3478,10,4.0,5.0,1.5,36,1,1,1,1,1,1,1,0,1,1,1.0,0.99,1.0,5.0,1.0,1.0,90,2,9,25,200,13,13,4,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4,4,0,0,3.02,256.0,2.0,126.0,1,2,1,0.4520547945205479,0.0333333333333333,0.0549450549450549,1.0,0.7065217391304348,0.9010989010989012,0.0,0.7282608695652174,0.1777777777777777,0.4521072796934866,0.4519230769230769,0.5,0.15,13.0,1,1,1,1,0,0.0667,0.5479,-0.0002
128.2346,4.86162935735357,Sumida Ku,Apartment/condo,Entire home/apt,Standard,large_group,within an hour,small_multi_host,reviewed_30d,35.68891,139.80732,3.7323,1,3478,8,1.0,4.0,1.0,28,1,1,1,1,0,1,0,1,1,0,1.0,0.98,0.0,3.0,1.0,1.0,28,9,24,54,315,4,4,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3,3,0,0,1.82,274.0,8.0,57.0,1,1,0,0.136986301369863,0.1222222222222222,0.0,0.0108695652173913,0.4130434782608695,0.3956043956043956,0.0,0.0,0.1555555555555555,0.1340996168582375,0.1442307692307692,0.5,0.125,4.0,1,1,1,0,1,0.3,0.863,0.0101
191.146,5.258255499724177,Shinjuku Ku,Apartment/condo,Entire home/apt,Standard,family_group,within an hour,small_multi_host,reviewed_30d,35.695652463911564,139.7064491790985,5.7084,0,4114,6,2.0,5.0,1.5,24,1,1,1,1,0,1,0,0,0,1,1.0,1.0,1.0,2.0,1.0,1.0,14,3,10,26,55,1,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,2,2,0,0,1.0,2997.0,9.0,0.0,1,3,0,0.8493150684931506,0.6777777777777778,1.0,1.0,0.717391304347826,0.8791208791208791,1.0,1.0,0.5111111111111111,0.8544061302681992,0.8365384615384616,0.8333,0.25,1.0,1,1,1,1,0,0.1,0.1507,-0.0179
82.7886,4.428296960047846,Sumida Ku,Apartment/condo,Entire home/apt,Standard,large_group,within an hour,small_multi_host,reviewed_90d,35.69343669700432,139.80031738836058,3.2941,1,3478,7,1.0,4.0,1.0,32,1,1,1,0,0,1,0,0,1,1,1.0,1.0,0.0,3.0,1.0,1.0,365,14,37,67,157,2,2,0,0,5.0,5.0,5.0,5.0,5.0,4.5,4.5,1.0,3,3,0,0,0.92,114.0,43.0,21.0,1,1,0,0.5698630136986301,0.0333333333333333,1.0,1.0,0.2391304347826087,0.5714285714285714,0.6956521739130435,1.0,0.0,0.5632183908045977,0.5865384615384616,0.5714,0.1429,2.0,1,0,1,0,0,0.4667,0.4301,0.0233
174.48659999999998,5.167562686714508,Shinjuku Ku,Apartment/condo,Entire home/apt,Standard,family_group,within an hour,large_operator,reviewed_30d,35.69996,139.70012,6.3986,0,4114,6,1.0,4.0,1.5,32,1,1,1,1,1,1,0,1,1,1,1.0,0.7,1.0,43.0,1.0,1.0,1125,28,30,41,98,30,1,1,7,4.73,4.87,4.57,4.83,4.93,4.9,4.57,0.0,43,43,0,0,0.84,1526.0,29.0,1037.0,1,1,1,0.7315068493150685,0.3666666666666666,1.0,1.0,0.5543478260869565,0.6703296703296703,1.0,1.0,0.2444444444444444,0.7318007662835249,0.7307692307692307,0.6667,0.25,1.0,1,1,1,0,0,0.9333,0.2685,-0.001
136.896,4.92649977785209,Chiyoda Ku,Hotel/serviced,Private room,Private,small_group,within an hour,professional_host,reviewed_30d,35.7023402,139.7707546,2.3737,1,172,3,1.0,4.0,1.0,38,1,0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,6.0,1.0,1.0,365,7,15,38,104,33,33,4,8,4.61,4.7,4.55,4.94,4.91,4.79,4.67,1.0,6,0,6,0,2.81,532.0,14.0,337.0,1,1,1,0.7150684931506849,0.2666666666666666,1.0,0.9891304347826086,0.5978260869565217,0.8131868131868132,0.7608695652173914,1.0,0.2777777777777778,0.7011494252873564,0.75,1.3333,0.3333,17.0,1,1,1,1,0,0.2333,0.2849,0.0489
